lesson, sentence,sentence2
11,富士大学に外国人の先生がいますか。　…はい、3人います。みんなアメリカ人です。,ふじだいがくにがいごくじんのせんせいがいますか。…はい。さんにんいます。みんなあめりかじんです。
11,兄弟は何人ですか。　…4人です。姉が2人と兄が1人います。,きょうだいはなんにんですか。…よにんです。あねがふたりとあにがひとりいます。
11,１週間に何回テニスをしますか。　…2回ぐらいします。,いっしゅうかんになんかいてにすをしますか。…にかいぐらいします。
11,田中さんはどのくらいスペイン語を勉強しましたか。,たなかさんはどのくらいすぺいんごをべんきょうしましたか。
11, ３か月勉強しました。　…３か月だけですか。上手ですね。,さんかげつべんきょうしました。…さんかげつだけですか。じょうずですね。
11,大阪から東京まで新幹線でどのくらいかかりますか。　…２時間半かかります。,おおさかからとうきょうまで　しんかんせんで　どのくらい　かかりますか。　…にじかんはんかかります。
11,いい天気ですね。お出かけですか。,いいてんきですね。おでかけですか。
11,ええ、ちょっと郵便局まで。,ええ、ちょっとゆうびんきょくまで。
11,そうですか。行ってらしゃい。,そうですか。いってらしゃい。
11,これ、オーストラリアまでお願いします。,　これ、おーすとらりあまでおねがいします。
11,はい。船便ですか、航空便ですか。,はい。ふなびんですか、こうくうびんですか。
11,航空便はいくらですか。…7600円です。,こうくうびんはいくらですか。…ななせんろっぴゃくえんです。
11,どのくらいかかりますか。,どのくらいかかりますか。
11,航空便で7日、船便で２か月ぐらいです。,　こうくうびんでなのか、ふなびんでにかげつぐらいです。
11,じゃ、船便でお願いします。,じゃ、ふなびんでおねがいします。
12,祇園祭はどうでしたか。,ぎおんまつりはどうでしたか。
12,ただいま。 ...お帰りなさい。,ただいま。…おかえりなさい。
12,これ、京都のお土産です。 ...どうもすみません。,これ、きょうとのおみやげです。…どうもすみません。
12,（祇園祭は）面白かったです。,（ぎおんまつりは）おもしろかったです。
15,写真を撮ってもいいですか,しゃしんをとってもいいですか。
15,サントスさんは電子辞書を持っています。,サントスさんはでんしじしょをもっています。
15,このカタログをもらってもいいですか。…ええ、いいですよ。どうぞ。,このカタログをもらってもいいですか。…ええ、いいですよ。どうぞ。
15,この辞書 を借りてもいいですか。...すみません、ちょっと…。今使っています。,このじしょをかりてもいいですか。…すみません、ちょっと…いまつかっています。
15,ここで遊んではいけません。…はい。,ここであそんではいけません。
15,市役所の電話番号を知っていますか。…いいえ、知りません。,しやくしょのでんわばんごうをしっていますか。
15,マリアさんはどこに住んでいますか。…大阪に住んでいます。,マリアさんはどこにすんでいますか。…おおさかにすんでいます。
15,ワンさんは結婚していますか。…いいえ、独身です。,わんさんはけっこんしていますか。…いいえ、どくしんです。
15,お仕事は何ですか。…教師です。ここで教えでいます。,おしごとはなんですか。…きょうしです。ここでおしえています。
15,いい映画でしたね。…ええ。私は家族を思い出しました。,いいえいがでしたね。…ええ。わたしはかぞくをおもいだしました。
15,そうですか。ミラさんのご家族は？　…両親と姉が一人います。,そうですか。ミラさんのごかぞくは？…りょうしんとあねがひとりいます。
15,どちらにいらっしゃいますか。,どちらにいらっしゃいますか。
15,両親はニューヨークの近くに住んでいます。,りょうしんはニューヨークのちかくにすんでいます。
15,姉はロンドンで働いています。,あねはろんどんではたらいています。
15,木村さんのご家族は？…3人です。父は銀行員です。母は高校で英語を教えています。,きむらさんのごかぞくは？…さんにんです。ちちはぎんこういんです。はははこうこうでえいごをおしえています。
16,朝ジョギングをして、シャワーを浴びて、会社へ行きます,あさじょぎんぐをして、しゃわーをあびて、かいしゃへいきます。
16,コンサートが終わってから、レストランで食事しました。,こんさーとがおわってから、れすとらんでしょくじしました。
16,大阪は食べ物がおいしいです,おおさかはたべものがおいしいです。
16,この部屋は広くて、明るいです,このへやはひろくて、あかるいです。
19,相撲を見たことがあります。,すもうをみたことがあります。
19,休みの日はテニスをしたり、散歩にいたりします,やすみのひはてにすをしたり、さんぽにいったりします。
19,これからだだんだん暑くなります。,これからだだんだんあつくなります。
19,でも、無理なダイエットは体によくないですね。,でも、むりなだいえっとはからだによくないですね。
20,私は市役所へ行かなければならない。,わたしはしやくしょへいかなければならない。
20,私は今日残業しなくでもいい。,わたしはきょうざんぎょうしなくでもいい。
21,わたしはあした雨が降ると思います。,わたしはあしたあめがふるとおもいます。
21,わたしは父に留学したいと言いました。,わたしはちちにりゅうがくしたいといいました。
21,私はドイツへ行ったことがある。,わたしはドイツへいったことがある。
21,疲れたでしょう？,つかれたでしょう？
21,あした雨が降ると思います。,あしたあめがふるとおもいます。
21,小林さんは来週大阪へ出張すると言いました。,こばやしさんはらいしゅうおおさかへしゅっちょうするといいました。
21,あしたの試合は中国と日本とどちらが勝ちますか？,　あしたのしあいはちゅうごくとにほんとどちらがかちますか？
21,試合で負けてしまいました。,しあいでまけてしまいました。
21,来週京都で有名なお祭りがあるでしょう?,らいしゅうきょうとでゆうめいなおまつりがあるでしょう？
21,私が昨日買った辞書はとても役に立ちます。,わたしがきのうかったじしょはとてもやくにたちます。
21,この機械は正常に動きます。,　このきかいはせいじょうにうごきます。
21,会社を辞めるのですか？,　かいしゃをやめるのですか？
21,道をわたるとき、車に気をつけます。,みちをわたるとき、くるまにきをつけます。
21,チャンスがあったら、留学したいですか？,ちゃんすがあったら、りゅうがくしたいですか？
21,それは無駄な事です。,それはむだなことです。
21,部屋が狭いのでとても不便です。,へやがせまいのでとてもふべんです。
21,東京のラッシュはすごいでしょう？,とうきょうのらっしゅはすごいでしょう？
21,本当に英語が下手です。,ほんとうにえいごがへたです。
21,それは多分うそでしょう。,それはたぶんうそでしょう。
21,国際自動車免許証を持っていますか?,こくさいじどうしゃめんきょしょうをもっていますか？
21,日本は交通が便利だと思います。,にほんはこうつうがべんりだとおもいます。
21,日本は物価が高いと思います。,にほんはぶっかがたかいとおもいます。
21,この放送は11月からスタートします。,このほうそうは１１がつからスタートします。
21,このニュースを知っていますか？,このにゅーすをしっていますか？
21,今、日本でとても有名なアニメはなんですか？,いま、にほんでとてもゆうめいなあにめはなんですか？
21,日本の漫画では何が好きですか？,にほんのまんがではなにがすきですか？
21,パワー電気の製品はデザインがいいと思います。,ぱわーでんきのせいひんはでざいんがいいとおもいます。
21,私の夢は医者になることです。,わたしのゆめはいしゃになることです。
21,彼女は音楽の天才です。,かのじょはおんがくのてんさいです。
21,土曜日の試合を見に行くことができません。,どようびのしあいをみにいくことができません。
21,会議で何か意見を言いましたか？,かいぎでなにかいけんをいいましたか？
21,時間があるとき、話をしましょう。,じかんがあるとき、はなしをしましょう。
21,宇宙から地球を見てみたいです。,うちゅうからちきゅうをみてみたいです。
21,その日の月は本当に真ん丸だった．,そのひのつきはほんとうにまんまるだった．
21,最近ジョギングを始めました。,さいきんじょぎんぐをはじめました。
21,彼女はたぶん英語が下手かもしれません。,かのじょはたぶんえいごがへたかもしれません。
21,ミラーさんはきっと来ます。,みらーさんはきっときます。
21,本当に英語が下手です。,ほんとうにえいごがへたです。
21,そんなに急いでどこ行くの？,そんなにいそいでどこいくの？
21,日本についてどう思いますか。,にほんについてどうおもいますか。
21,本当にお久しぶりですね。,ほんとうにおひさしぶりですね。
21,ちょっとビールでも飲みませんか？,ちょっとびーるでものみませんか？
21,もちろん日曜と祝日はお休みです。,もちろんにちようとしゅくじつはおやすみです。
21,もう帰らないと...,もうかえらないと．．．
21,アインシュタインは私は天才じゃないと言いました。,あいんしゅたいんはわたしはてんさいじゃないといいました。
21,ガガーリンは地球は青かったと言いました。,ががーりんはちきゅうはあおかったといいました。
21,ガリレオは地球は動くと言いました。,がりれおはちきゅうはうごくといいました。
21,キング牧師は夢があると言いました。,きんぐぼくしはゆめがあるといいました。
21,フランクリンは時間はお金だと言いました。,ふらんくりんはじかんはおかねだといいました。
21,かぐや姫は竹の中から生まれました。,かぐやひめはたけのなかからうまれました。
21,日曜日大阪へ天神祭を見に行きました。,にちようびおおさかへてんじんさいをみにいきました。
21,土曜日家族と吉野山へ行きます。,どようびかぞくとよしのやまへいきます。
21,動物園へカンガルーを見に行かない？,どうぶつえんへかんがるーをみにいかない？
21,1778年にイギリスのキャプテン・クックは船でオーストラリアヘ行きました。,１７７８ねんにいぎりすのきゃぷてん・くっくはふねでおーすとらりあへいきました
