lesson, sentence,sentence2
11,兄弟は何人ですか。　…4人です。姉が2人と兄が1人います。,きょうだいはなんにんですか。…よにんです。あねがふたりとあにがひとりいます。
11,１週間に何回テニスをしますか。　…2回ぐらいします。,いっしゅうかんになんかいてにすをしますか。…にかいぐらいします。
11,田中さんはどのくらいスペイン語を勉強しましたか。,たなかさんはどのくらいすぺいんごをべんきょうしましたか。
11, ３か月勉強しました。　…３か月だけですか。上手ですね。,さんかげつべんきょうしました。…さんかげつだけですか。じょうずですね。
11,大阪から東京まで新幹線でどのくらいかかりますか。　…２時間半かかります。,おおさかからとうきょうまで　しんかんせんで　どのくらい　かかりますか。　…にじかんはんかかります。
11,いい天気ですね。お出かけですか。,いいてんきですね。おでかけですか。
11,ええ、ちょっと郵便局まで。,ええ、ちょっとゆうびんきょくまで。
11,そうですか。行ってらしゃい。,そうですか。いってらしゃい。
11,これ、オーストラリアまでお願いします。,　これ、おーすとらりあまでおねがいします。
11,はい。船便ですか、航空便ですか。,はい。ふなびんですか、こうくうびんですか。
11,航空便はいくらですか。…7600円です。,こうくうびんはいくらですか。…ななせんろっぴゃくえんです。
11,どのくらいかかりますか。,どのくらいかかりますか。
11,航空便で7日、船便で２か月ぐらいです。,　こうくうびんでなのか、ふなびんでにかげつぐらいです。
11,じゃ、船便でお願いします。,じゃ、ふなびんでおねがいします。
12,祇園祭はどうでしたか。,ぎおんまつりはどうでしたか。
12,ただいま。 ...お帰りなさい。,ただいま。…おかえりなさい。
12,これ、京都のお土産です。 ...どうもすみません。,これ、きょうとのおみやげです。…どうもすみません。
12,（祇園祭は）面白かったです。,（ぎおんまつりは）おもしろかったです。
15,写真を撮ってもいいですか,しゃしんをとってもいいですか。
15,サントスさんは電子辞書を持っています。,サントスさんはでんしじしょをもっています。
15,このカタログをもらってもいいですか。…ええ、いいですよ。どうぞ。,このカタログをもらってもいいですか。…ええ、いいですよ。どうぞ。
15,この辞書 を借りてもいいですか。...すみません、ちょっと…。今使っています。,このじしょをかりてもいいですか。…すみません、ちょっと…いまつかっています。
15,ここで遊んではいけません。…はい。,ここであそんではいけません。
15,品質が悪くていけません。,ひんしつがわる。
15,歌が下手ではだめです。,うたがへたではだめです。
15,コピーではだめです。,コピーではだめです。
15,市役所の電話番号を知っていますか。…いいえ、知りません。,しやくしょのでんわばんごうをしっていますか。
15,マリアさんはどこに住んでいますか。…大阪に住んでいます。,マリアさんはどこにすんでいますか。…おおさかにすんでいます。
15,ワンさんは結婚していますか。…いいえ、独身です。,わんさんはけっこんしていますか。…いいえ、どくしんです。
15,お仕事は何ですか。…教師です。ここで教えでいます。,おしごとはなんですか。…きょうしです。ここでおしえています。
15,いい映画でしたね。…ええ。私は家族を思い出しました。,いいえいがでしたね。…ええ。わたしはかぞくをおもいだしました。
15,そうですか。ミラさんのご家族は？　…両親と姉が一人います。,そうですか。ミラさんのごかぞくは？…りょうしんとあねがひとりいます。
15,どちらにいらっしゃいますか。,どちらにいらっしゃいますか。
15,両親はニューヨークの近くに住んでいます。,りょうしんはニューヨークのちかくにすんでいます。
15,姉はロンドンで働いています。,あねはろんどんではたらいています。
15,木村さんのご家族は？…3人です。父は銀行員です。母は高校で英語を教えています。,きむらさんのごかぞくは？…さんにんです。ちちはぎんこういんです。はははこうこうでえいごをおしえています。
16,朝ジョギングをして、シャワーを浴びて、会社へ行きます,あさじょぎんぐをして、しゃわーをあびて、かいしゃへいきます。
16,コンサートが終わってから、レストランで食事しました。,こんさーとがおわってから、れすとらんでしょくじしました。
16,大阪は食べ物がおいしいです,おおさかはたべものがおいしいです。
16,この部屋は広くて、明るいです,このへやはひろくて、あかるいです。
18,車の運転ができますか?,くるまのうんてんができますか？
18,食事の前に、手を洗います。,しょくじのまえに、てをあらいます。
18,ピアノを弾くことができますか?,ぴあのをひくことができますか？
18,私は歌を歌うのが下手です。,わたしはうたをうたうのがへたです。
18,趣味は切手を集めることです。,しゅみはきってをあつめることです。
18,私たちはたくさんの物を捨てます。,わたしたちはたくさんのものをすてます。
18,どこでお金を換えることができますか?,どこでおかねをかえることができますか？
18,車の運転ができます。,くるまのうんてんができます。
18,電話で飛行機のチケットを予約することができます。,でんわでひこうきのちけっとをよやくすることができます。
18,私はピアノを弾くことができます。,わたしはぴあのをひくことができます
18,何メートルぐらい泳ぐことができますか?,なんめーとるぐらいおよぐことができますか？
18,すみませんが、現金でお願いします。,すみませんが、げんきんでおねがいします。
18,私の趣味は映画を見ることです。,わたしのしゅみはえいがをみることです。
18,寝る前に日記を書きます。,ねるまえににっきをかきます。
18,寝る前に、お祈りをします。,ねるまえに、おいのりをします。
18,持って行く前に、課長に見せてください。,もっていくまえに、かちょうにみせてください。
18,鈴木部長は出張中ですか?,すずきぶちょうはしゅっちょうちゅうですか？
18,今日は社長はいますか？,きょうはしゃちょうはいますか？
18,私の趣味は動物の写真を撮ることです。,わたしのしゅみはどうぶつのしゃしんをとることです。
18,私の趣味は馬に乗ることです。,わたしのしゅみはうまにのることです。
18,インターネットでホテルの予約ができますか?,いんたーねっとでほてるのよやくができますか？
18,私の兄は特に英語が上手です。,わたしのあにはとくにえいごがじょうずです。
18,それは面白いです。,それはおもしろいです。
18,日本ではなかなか馬を見ることができません。,にほんではなかなかうまをみることができません。
18,本当ですか?,ほんとうですか？
18,ぜひ遊びに来てください。,ぜひあそびにきてください。
18,故郷に帰りたいです。,ふるさとにかえりたいです。
18,ビートルズの歌が大好きです。,びーとるずのうたがだいすきです。
18,秋葉原で安いビデオが 買えます。,あきはばらでやすいびでおが　かえます
19,相撲を見たことがあります。,すもうをみたことがあります。
19,休みの日はテニスをしたり、散歩にいたりします,やすみのひはてにすをしたり、さんぽにいったりします。
19,これからだだんだん暑くなります。,これからだだんだんあつくなります。
19,でも、無理なダイエットは体によくないですね。,でも、むりなだいえっとはからだによくないですね。
19,先週、その山に登りました。,せんしゅう、そのやまにのぼりました。
19,ホテルは高いですから、友達のうちに泊まります。,ほてるはたかいですから、ともだちのうちにとまります。
19,掃除しましたから、部屋がきれいになりました。,そうじしましたから、へやがきれいになりました。
19,私は月曜日に洗濯します。,わたしはげつようびにせんたくします。
19,私は今年で二十歳になります。,わたしはことしではたちになります。
19,お腹がいっぱいです。眠くなりました。,おなかがいっぱいです。ねむくなりました。
19,今日は風が強いです。,きょうはかぜがつよいです。
19,彼は体が弱いです。,かれはからだがよわいです。
19,毎日練習しましたから、日本語が上手になりました。,まいにちれんしゅうしましたから、にほんごがじょうずになりました。
19,休みの日はゴルフの練習したり、家で本を読んだりします。,やすみのひはごるふのれんしゅうしたり、いえでほんをよんだりします。
19,相撲を見たことがあります。,すもうをみたことがあります。
19,お茶を習ったことがありますか?,おちゃをならったことがありますか？
19,休みの日はテニスをしたり、散歩に行ったりします。,やすみのひはてにすをしたり、さんぽにいったりします。
19,体の調子はどうですか?,からだのちょうしはどうですか？
19,もう 一度 考えて みます。,もう　いちど　かんがえて　みます。
19,彼に一度も会ったことがない。,かれにいちどもあったことがない。
19,これからだんだん暑くなります。,これからだんだんあつくなります。
19,もうすぐ夏休みです。,もうすぐなつやすみです。
19,おかげさまで良くなりました。,おかげさまでよくなりました。
19,私の部屋は狭いです。でも、きれいです。,わたしのへやはせまいです。でも、きれいです。
19,乾杯しましょう。,かんぱいしましょう。
19,無理な ダイエットは 体に よくないですよ。,むりな　だいえっとは　からだに　よくないですよ。
19,無理をしないで下さい。,むりをしないでください。
19,納豆は本当に体にいい。,なっとうはほんとうにからだにいい。
19,東京スカイツリーに登ったことがありますか?,とうきょうすかいつりーにのぼったことがありますか？
19,葛飾北斎の赤い富士山の絵は有名です。,かつしかほくさいのあかいふじさんのえはゆうめいです
20,私は市役所へ行かなければならない。,わたしはしやくしょへいかなければならない。
20,私は今日残業しなくでもいい。,わたしはきょうざんぎょうしなくでもいい。
20,ビザが要る？,びざがいる？
20,電話番号を調べなければならない。,でんわばんごうをしらべなければならない。
20,パソコンを修理する店はありますか?,ぱそこんをしゅうりするみせはありますか？
20,今日は僕の誕生日だ。,きょうはぼくのたんじょうびだ。
20,映画を見に行くが，君は行くか？,えいがをみにいくが，きみはいくか？
20,小林君、富士山に登ったことある？,こばやしくん、ふじさんにのぼったことある？
20,この言葉はなんと発音しますか？,このことばはなんとはつおんしますか？
20,着物は高い。,きものはたかい。
20,ビザをもらわなければなりません。,ビザをもらわなければなりません。
20,8月の初めごろはどう？,８がつのはじめごろはどう？
20,今月の終わりごろ、木村さんに会う。,こんげつのおわりごろ、きむらさんにあう。
20,こっちは今強い雨です。,こっちはいまつよいあめです。
20,そっちはいいお天気ですか？,そっちはいいおてんきですか？
20,あっちへ行きましょう。,あっちへいきましょう。
20,あなたの国と日本とどっちが人が多い？,あなたのくにとにほんとどっちがひとがおおい？
20,あしたみんなで京都へ行かない？,あしたみんなできょうとへいかない？
20,カレー辛いけど、おいしい。,かれーつらいけど、おいしい。
20,今お腹がいっぱいだから、何も食べたくない,いまおなかがいっぱいだから、なにもたべたくない
20,いろいろな所に行きました。,いろいろなところにいきました。
20,よかったら、いっしょに行かない？,よかったら、いっしょにいかない？
21,わたしはあした雨が降ると思います。,わたしはあしたあめがふるとおもいます。
21,わたしは父に留学したいと言いました。,わたしはちちにりゅうがくしたいといいました。
21,私はドイツへ行ったことがある。,わたしはドイツへいったことがある。
21,疲れたでしょう？,つかれたでしょう？
21,あした雨が降ると思います。,あしたあめがふるとおもいます。
21,小林さんは来週大阪へ出張すると言いました。,こばやしさんはらいしゅうおおさかへしゅっちょうするといいました。
21,あしたの試合は中国と日本とどちらが勝ちますか？,　あしたのしあいはちゅうごくとにほんとどちらがかちますか？
21,試合で負けてしまいました。,しあいでまけてしまいました。
21,来週京都で有名なお祭りがあるでしょう?,らいしゅうきょうとでゆうめいなおまつりがあるでしょう？
21,私が昨日買った辞書はとても役に立ちます。,わたしがきのうかったじしょはとてもやくにたちます。
21,この機械は正常に動きます。,　このきかいはせいじょうにうごきます。
21,会社を辞めるのですか？,　かいしゃをやめるのですか？
21,道をわたるとき、車に気をつけます。,みちをわたるとき、くるまにきをつけます。
21,チャンスがあったら、留学したいですか？,ちゃんすがあったら、りゅうがくしたいですか？
21,それは無駄な事です。,それはむだなことです。
21,部屋が狭いのでとても不便です。,へやがせまいのでとてもふべんです。
21,東京のラッシュはすごいでしょう？,とうきょうのらっしゅはすごいでしょう？
21,本当に英語が下手です。,ほんとうにえいごがへたです。
21,それは多分うそでしょう。,それはたぶんうそでしょう。
21,国際自動車免許証を持っていますか?,こくさいじどうしゃめんきょしょうをもっていますか？
21,日本は交通が便利だと思います。,にほんはこうつうがべんりだとおもいます。
21,日本は物価が高いと思います。,にほんはぶっかがたかいとおもいます。
21,この放送は11月からスタートします。,このほうそうは１１がつからスタートします。
21,このニュースを知っていますか？,このにゅーすをしっていますか？
21,今、日本でとても有名なアニメはなんですか？,いま、にほんでとてもゆうめいなあにめはなんですか？
21,日本の漫画では何が好きですか？,にほんのまんがではなにがすきですか？
21,パワー電気の製品はデザインがいいと思います。,ぱわーでんきのせいひんはでざいんがいいとおもいます。
21,私の夢は医者になることです。,わたしのゆめはいしゃになることです。
21,彼女は音楽の天才です。,かのじょはおんがくのてんさいです。
21,土曜日の試合を見に行くことができません。,どようびのしあいをみにいくことができません。
21,会議で何か意見を言いましたか？,かいぎでなにかいけんをいいましたか？
21,時間があるとき、話をしましょう。,じかんがあるとき、はなしをしましょう。
21,宇宙から地球を見てみたいです。,うちゅうからちきゅうをみてみたいです。
21,その日の月は本当に真ん丸だった．,そのひのつきはほんとうにまんまるだった．
21,最近ジョギングを始めました。,さいきんじょぎんぐをはじめました。
21,彼女はたぶん英語が下手かもしれません。,かのじょはたぶんえいごがへたかもしれません。
21,ミラーさんはきっと来ます。,みらーさんはきっときます。
21,本当に英語が下手です。,ほんとうにえいごがへたです。
21,そんなに急いでどこ行くの？,そんなにいそいでどこいくの？
21,日本についてどう思いますか。,にほんについてどうおもいますか。
21,本当にお久しぶりですね。,ほんとうにおひさしぶりですね。
21,ちょっとビールでも飲みませんか？,ちょっとびーるでものみませんか？
21,もちろん日曜と祝日はお休みです。,もちろんにちようとしゅくじつはおやすみです。
21,もう帰らないと...,もうかえらないと．．．
21,アインシュタインは私は天才じゃないと言いました。,あいんしゅたいんはわたしはてんさいじゃないといいました。
21,ガガーリンは地球は青かったと言いました。,ががーりんはちきゅうはあおかったといいました。
21,ガリレオは地球は動くと言いました。,がりれおはちきゅうはうごくといいました。
21,キング牧師は夢があると言いました。,きんぐぼくしはゆめがあるといいました。
21,フランクリンは時間はお金だと言いました。,ふらんくりんはじかんはおかねだといいました。
21,かぐや姫は竹の中から生まれました。,かぐやひめはたけのなかからうまれました。
21,日曜日大阪へ天神祭を見に行きました。,にちようびおおさかへてんじんさいをみにいきました。
21,土曜日家族と吉野山へ行きます。,どようびかぞくとよしのやまへいきます。
21,動物園へカンガルーを見に行かない？,どうぶつえんへかんがるーをみにいかない？
21,1778年にイギリスのキャプテン・クックは船でオーストラリアヘ行きました。,１７７８ねんにいぎりすのきゃぷてん・くっくはふねでおーすとらりあへいきました
22,パーティーで着る服が要ります。,ぱーてぃーできるふくがいります。
22,どんなくつを履きますか？,どんなくつをはきますか？
22,帽子をかぶっている人は誰ですか？,ぼうしをかぶっているひとはだれですか？
22,彼はいつも眼鏡をかけています。,かれはいつもめがねをかけています。
22,ネクタイをして、パーティーに出席します。,ねくたいをして、ぱーてぃーにしゅっせきします。
22,妹が生まれた所は北海道です。,いもうとがうまれたところはほっかいどうです。
22,私達は同じ誕生日です。,わたしたちはおなじたんじょうびです。
22,これは母にもらったコートです。,これはははにもらったこーとです。
22,赤いセーターを着ている人は佐藤さんです。,あかいせーたーをきているひとはさとうさんです。
22,黒いスーツを着ている人は誰ですか？,くろいすーつをきているひとはだれですか？
22,新しい帽子をかぶってみます。,あたらしいぼうしをかぶってみます。
22,あの眼鏡をかけている人は木村さんです。,あのめがねをかけているひとはきむらさんです。
22,このケーキは美味しいです。,このけーきはおいしいです。
22,友達と日曜日に公園でお弁当を食べた。,ともだちとにちようびにこうえんでおべんとうをたべた。
22,漫画の主人公で、猫の形のロボットです。,まんがのしゅじんこうで、ねこのかたちのろぼっとです。
22,私はユーモアがあって優しい人が好きです。,わたしはゆーもあがあってやさしいひとがすきです。
22,あしたは都合がいいですか？,あしたは都合がいいですか？
22,ミラーさんがよく行く喫茶店はコーヒーがおいしいです。,みらーさんがよくいくきっさてんはこーひーがおいしいです。
22,おめでとうございます。,おめでとうございます。
22,どんな部屋をお探しですか？,どんなへやをおさがしですか？
22,では、おやすみなさい。,では、おやすみなさい。
22,かこちらで料理教室が開けます？,かこちらでりょうりきょうしつがひらけます？
22,今月の家賃を支払いました。,こんげつのやちんをしはらいました。
22,ダイニングキッチンは何畳以上ですか？,だいにんぐきっちんはなんじょういじょうですか？
22,洋室と和室、どちらがよろしいですか？,ようしつとわしつ、どちらがよろしいですか？
22,押し入れの中のものを全部取り出した.,おしいれのなかのものをぜんぶとりだした．
22,今朝は寒くてなかなか布団から出られなかった。,けさはさむくてなかなかふとんからでられなかった。
22,パリで買った服を見せてください。,ぱりでかったふくをみせてください。
22,これは万里の長城で撮った写真です。,これはばんりのちょうじょうでとったしゃしんです。
22,このアンケートに答えて下さい。,このあんけーとにこたえてください
23,図書館で本を借りるとき、カードが要ります,としょかんでほんをかりるとき、かーどがいります。
23,このボタンを押すと、おつりが出ます,このぼたんをおすと、おつりがでます。
23,近くにいる人に聞きます。,ちかくにいるひとにききます。
23,これを右へ回すと、電気が明るくなります。,これをみぎへまわすと、でんきがあかるくなります。
23,これを引くと、椅子が動きます。,これをひくと、いすがうごきます。
23,部屋を変えられますか。,へやをかえられますか。
23,これに触ると、水が出ます。,これにさわると、みずがでます。
23,このボタンを押すと、お釣りが出ます。,このぼたんをおすと、おつりがでます。
23,駅までどのぐらい歩きますか。,えきまでどのぐらいあるきますか。
23,道を渡るとき、車に気をつけます。,みちをわたるとき、くるまにきをつけます。
23,右へ曲がると、郵便局があります。,みぎへまがると、ゆうびんきょくがあります。
23,寂しいとき、家族に電話をかけます。,さびしいとき、かぞくにでんわをかけます。
23,ここを押すと、お湯が出ます。,ここをおすと、おゆがでます。
23,これを回すと、音が大きくなります。,これをまわすと、おとがおおきくなります。
23,小さいサイズがあります。,ちいさいさいずがあります。
23,ワープロが故障したら、どうしますか。,ワープロがこしょうしたら、どうしますか。
23,道がわからないとき、どうしますか。,みちがわからないとき、どうしますか。
23,あの交差点を左へ曲がると、銀行があります。,あのこうさてんをひだりへまがると、ぎんこうがあります。
23,信号を右へ曲がってください。,しんごうをみぎへまがってください。
23,2つ目の角を左に曲がってください。,２つめのかどをひだりにまがってください。
23,橋の上から、写真を撮りました。,はしのうえから、しゃしんをとりました。
23,会社の近くには駐車場がありません。,かいしゃのちかくにはちゅうしゃじょうがありません。
23,図書館はその公園の中の白い建物です。,としょかんはそのこうえんのなかのしろいたてものです。
23,私は何回も行ったことがあります。,わたしはなんかいもおこなったことがあります。
23,ロンドンに行くのは4回目です。,ろんどんにいくのは４かいめです。
23,聖徳太子は574年に奈良で生まれました。,しょうとくたいしは５７４ねんにならでうまれました。
23,世界で一番古い木の建物は法隆寺です。,せかいでいちばんふるいきのたてものはほうりゅうじです。
24,ワンさん、日曜日引っ越しですね,わんさん、にちようびひっこしですね。
24,車は？…山田さんに貸してもらいます。,くるまは？・・・やまださんにかしてもらいます。
24,じゃ、すみませんが、くじごろおねがいします。,じゃ、すみませんが、くじごろおねがいします。
24,太郎君はおばあちゃんがすきですか。．．．はい、好きです。おばあちゃんはいつもお菓子をくれます。,たろうくんはおばあちゃんがすきですか。．．．はい、すきです。おばあちゃんはいつもおかしをくれます。
24,美味しいワインですね。．．．ええ、さとうさんがくれました。フランスのワインです。,おいしいわいんですね。．．．ええ、さとうさんがくれました。ふらんすのわいんです。
24,ほかに誰が手伝いに行きますか。,ほかにだれがてつだいにいきますか。
24,木村さんは私に花をくれました。,きむらさんはわたしにはなをくれました。
24,私はよく先生に作文を直してもらいます。,わたしはよくせんせいにさくぶんをなおしてもらいます。
24,会社の人は大阪城へ連れて行ってくれました。,かいしゃのひとはおおさかじょうへつれていってくれました。
24,佐藤さんに連れて来てもらいました。,さとうさんにつれてきてもらいました。
24,その資料をあなたに送ります。,そのしりょうをあなたにおくります。
24,私は木村さんに友達を紹介してあげました。,わたしはきむらさんにともだちをしょうかいしてあげました。
24,私はカリナさんに大学を案内してもらいました。,わたしはかりなさんにだいがくをあんないしてもらいました。
24,彼女にこれを説明してください。,かのじょにこれをせつめいしてください。
24,わたしはおじいさんに道を教えてあげました。,わたしはおじいさんにみちをおしえてあげました。
24,おじいちゃんとプールに行きました。,おじいちゃんとぷーるにいきました。
24,おばあさんに水をあげました。,おばあさんにみずをあげました。
24,おばあちゃんは病院へ友達に会いに行きます。,おばあちゃんはびょういんへともだちにあいにいきます。
24,あしたの試験の準備は終わりましたか？,あしたのしけんのじゅんびはおわりましたか？
24,私は鈴木さんに引っ越しを手伝ってもらいました。,わたしはすずきさんにひっこしをてつだってもらいました。
24,おばあちゃんはいつもお菓子をくれます。,おばあちゃんはいつもおかしをくれます。
24,夏休みのホームステイはどうでしたか？,なつやすみのほーむすていはどうでしたか？
24,昨日の食事は全部食べましたか？,きのうのしょくじはぜんぶたべましたか？
24,パーティーの料理は全部自分で作りましたか？,ぱーてぃーのりょうりはぜんぶじぶんでつくりましたか？
24,ほかに意見が ありますか？,ほかにいけんが　ありますか？
24,母の日にお母さんに何をしてあげますか？,母の日にお母さんに何をしてあげますか？
25,引越しすることを考えていますか？,ひっこしすることをかんがえていますか？
25,駅に着いたら、電話をください。,えきについたら、でんわをください。
25,年を取ったら、田舎に住みたいですか?,としをとったら、いなかにすみたいですか？
25,忘年会の 飲み物は 足りましたか？,ぼうねんかいの　のみものは　たりましたか？
25,夏休みになったら、田舎へ帰りたいです。,なつやすみになったら、いなかへかえりたいです。
25,チャンスがあったら、留学したいですか？,ちゃんすがあったら、りゅうがくしたいですか？
25,もし1億円あったら、何をしたいですか？,もし１おくえんあったら、なにをしたいですか？
25,もし １ 億円 あったら、いろいろな 国を 旅行したいです。,もし　１　おくえん　あったら、いろいろな　くにを　りょこうしたいです。
25,この言葉の意味がわかりません。,このことばのいみがわかりません。
25,もしもし、田中ですが、今 いいでしょうか？,もしもし、たなかですが、いま　いいでしょうか？
25,転勤、おめでとうございます。,てんきん、おめでとうございます。
25,東京へ 行っても、大阪の ことを 忘れないでください。,とうきょうへ　いっても、おおさかの　ことを　わすれないでください。
25,暇があったら、ぜひ東京へ遊びに来てください。,ひまがあったら、ぜひとうきょうへあそびにきてください。
25,［いろいろ］お世話になりました。,［いろいろ］おせわになりました。
25,頑張ってください。,がんばってください。
25,どうぞお元気で。,どうぞおげんきで。
25,鈴木さんはベトナム語を話すことができます。,すずきさんはべとなむごをはなすことができます。
